,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
10,BU03630105,Spuistraat Zuid,720.0,40.0,5.555555555555555,70.0,9.722222222222223,     1.4,   12101,93,7,170.0,24.0,40.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,203.0,40.0,1360.0,31/12/9999,213.0,83.0,0.0,0.0,1.0,3.0,14.0,7.0,227.0,86.0,5.0,40.0,22.0,18.0
11,BU03630106,Begijnhofbuurt,410.0,10.0,2.4390243902439024,70.0,17.073170731707318,     1.2,    5862,100,0,96.0,25.0,109.0,62.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,219.0,23.0,1150.0,31/12/9999,170.0,116.0,0.0,0.0,1.0,1.0,7.0,3.0,329.0,115.0,7.0,42.0,26.0,16.0
12,BU03630107,Kalverdriehoek,295.0,10.0,3.389830508474576,20.0,6.779661016949152,     1.4,    5644,98,2,85.0,8.0,58.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,118.0,30.0,1278.0,31/12/9999,83.0,65.0,0.0,0.0,0.0,18.0,16.0,8.0,261.0,37.0,2.0,19.0,10.0,9.0
13,BU03630200,Langestraat e.o.,1865.0,185.0,9.919571045576408,390.0,20.91152815013405,     1.6,   19227,99,1,295.0,7.0,12.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,213.0,130.0,1240.0,31/12/9999,349.0,22.0,0.0,0.0,0.0,0.0,9.0,4.0,97.0,23.0,7.0,37.0,26.0,11.0
14,BU03630201,Leliegracht e.o.,1800.0,110.0,6.111111111111111,265.0,14.722222222222223,     1.5,   13232,100,0,332.0,18.0,19.0,106.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,293.0,139.0,1350.0,31/12/9999,355.0,129.0,0.0,0.0,0.0,9.0,17.0,8.0,209.0,102.0,3.0,62.0,41.0,21.0
15,BU03630202,Felix Meritisbuurt,2020.0,120.0,5.9405940594059405,320.0,15.84158415841584,     1.5,   12547,99,1,345.0,33.0,85.0,95.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,324.0,168.0,1254.0,31/12/9999,521.0,45.0,0.0,0.0,0.0,0.0,8.0,4.0,257.0,78.0,11.0,117.0,57.0,60.0
16,BU03630203,Leidsegracht Noord,675.0,45.0,6.666666666666667,120.0,17.77777777777778,     1.6,   12640,99,1,114.0,6.0,29.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,54.0,1369.0,31/12/9999,136.0,35.0,0.0,0.0,0.0,0.0,10.0,5.0,252.0,12.0,4.0,53.0,22.0,31.0
17,BU03630300,Spiegelbuurt,800.0,75.0,9.375,105.0,13.125,     1.7,   10046,99,1,139.0,14.0,40.0,55.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,138.0,56.0,1260.0,31/12/9999,235.0,12.0,0.0,0.0,0.0,1.0,10.0,5.0,170.0,54.0,8.0,25.0,13.0,12.0
18,BU03630301,Gouden Bocht,145.0,15.0,10.344827586206897,30.0,20.689655172413797,     1.6,    3180,93,7,27.0,8.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,10.0,1358.0,31/12/9999,38.0,26.0,0.0,0.0,0.0,0.0,13.0,7.0,547.0,34.0,3.0,13.0,10.0,3.0
19,BU03630302,Van Loonbuurt,1405.0,105.0,7.473309608540925,260.0,18.50533807829181,     1.6,   10834,97,3,250.0,14.0,42.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,221.0,95.0,1266.0,31/12/9999,331.0,33.0,2.0,0.0,0.0,1.0,9.0,4.0,238.0,34.0,7.0,55.0,25.0,30.0
20,BU03630303,Amstelveldbuurt,1530.0,150.0,9.803921568627452,250.0,16.33986928104575,     1.7,   13843,99,1,240.0,35.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,185.0,111.0,1302.0,31/12/9999,296.0,33.0,0.0,0.0,0.0,11.0,7.0,4.0,199.0,46.0,0.0,56.0,26.0,30.0
21,BU03630304,Rembrandtpleinbuurt,455.0,25.0,5.494505494505495,45.0,9.89010989010989,     1.4,    7853,100,0,83.0,57.0,10.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,23.0,1376.0,31/12/9999,122.0,30.0,0.0,0.0,0.0,19.0,13.0,6.0,110.0,29.0,4.0,99.0,51.0,48.0
22,BU03630305,Reguliersbuurt,395.0,25.0,6.329113924050633,10.0,2.5316455696202533,     1.4,    9831,94,6,71.0,49.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,12.0,1200.0,31/12/9999,126.0,42.0,0.0,0.0,0.0,0.0,7.0,3.0,232.0,20.0,10.0,32.0,21.0,11.0
23,BU03630306,Leidsegracht Zuid,640.0,45.0,7.03125,110.0,17.1875,     1.6,   11781,100,0,129.0,16.0,23.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,122.0,58.0,1211.0,31/12/9999,183.0,26.0,0.0,0.0,0.0,5.0,8.0,4.0,164.0,40.0,8.0,62.0,37.0,25.0
24,BU03630400,Oosterdokseiland,460.0,60.0,13.043478260869565,50.0,10.869565217391305,     1.8,    3698,4,96,105.0,3.0,13.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,22.0,1970.0,31/12/9999,19.0,10.0,82.0,0.0,0.0,68.0,136.0,65.0,299.0,6.0,5.0,7.0,3.0,4.0
25,BU03630401,Scheepvaarthuisbuurt,720.0,55.0,7.638888888888889,110.0,15.27777777777778,     1.6,   13494,98,2,79.0,9.0,2.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,28.0,1231.0,31/12/9999,102.0,14.0,0.0,2.0,0.0,0.0,7.0,3.0,976.0,22.0,3.0,41.0,29.0,12.0
26,BU03630402,Rapenburg,985.0,100.0,10.152284263959393,100.0,10.152284263959393,     1.6,   10734,96,4,203.0,17.0,3.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,55.0,1401.0,31/12/9999,225.0,48.0,0.0,0.0,0.0,1.0,13.0,6.0,101.0,44.0,3.0,15.0,4.0,11.0
27,BU03630403,Lastage,1075.0,95.0,8.837209302325581,165.0,15.348837209302326,     1.6,   20438,98,2,156.0,4.0,8.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,133.0,48.0,1345.0,31/12/9999,142.0,42.0,8.0,0.0,0.0,2.0,8.0,4.0,115.0,37.0,1.0,8.0,7.0,1.0
28,BU03630404,Nieuwmarkt,1595.0,120.0,7.523510971786834,450.0,28.213166144200624,     1.5,   26840,100,0,370.0,3.0,16.0,16.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,2.0,333.0,58.0,1635.0,31/12/9999,231.0,214.0,10.0,0.0,0.0,14.0,30.0,15.0,65.0,30.0,3.0,25.0,12.0,13.0
29,BU03630405,Uilenburg,1230.0,85.0,6.910569105691057,210.0,17.073170731707318,     1.5,   15338,72,28,256.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,149.0,113.0,1789.0,31/12/9999,182.0,105.0,6.0,0.0,0.0,1.0,41.0,21.0,298.0,24.0,3.0,32.0,18.0,14.0
30,BU03630406,Valkenburg,1190.0,100.0,8.403361344537815,280.0,23.52941176470588,     1.5,   17544,100,0,269.0,2.0,6.0,18.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,206.0,90.0,1852.0,31/12/9999,65.0,239.0,2.0,0.0,0.0,0.0,84.0,41.0,102.0,4.0,4.0,35.0,10.0,25.0
31,BU03630407,Zuiderkerkbuurt,1495.0,85.0,5.68561872909699,335.0,22.40802675585284,     1.4,   22036,100,0,304.0,5.0,31.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,47.0,1570.0,31/12/9999,313.0,53.0,0.0,0.0,1.0,19.0,25.0,13.0,143.0,80.0,3.0,25.0,16.0,9.0
32,BU03630408,Waterloopleinbuurt,860.0,65.0,7.55813953488372,175.0,20.348837209302324,     1.5,    7694,96,4,210.0,12.0,18.0,15.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,192.0,36.0,1736.0,31/12/9999,155.0,106.0,1.0,0.0,0.0,1.0,32.0,16.0,66.0,13.0,5.0,26.0,13.0,13.0
33,BU03630500,Westerdokseiland,1840.0,240.0,13.043478260869565,395.0,21.467391304347828,     1.9,   11429,0,100,862.0,11.0,8.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,415.0,293.0,2000.0,31/12/9999,1.0,876.0,42.0,0.0,0.0,0.0,267.0,136.0,117.0,1.0,8.0,9.0,3.0,6.0
34,BU03630501,Haarlemmerbuurt Oost,1475.0,100.0,6.779661016949152,255.0,17.28813559322034,     1.5,   15856,99,1,240.0,12.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,233.0,58.0,1390.0,31/12/9999,225.0,38.0,36.0,0.0,14.0,7.0,15.0,8.0,118.0,50.0,3.0,52.0,18.0,34.0
35,BU03630502,Haarlemmerbuurt West,2425.0,215.0,8.8659793814433,440.0,18.144329896907216,     1.6,   22199,94,6,320.0,7.0,82.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,327.0,87.0,1484.0,31/12/9999,357.0,78.0,11.0,0.0,0.0,11.0,11.0,6.0,79.0,17.0,6.0,17.0,12.0,5.0
36,BU03630503,Westelijke eilanden,2900.0,305.0,10.517241379310343,555.0,19.13793103448276,     1.6,   19010,86,14,503.0,1.0,1.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,169.0,1707.0,31/12/9999,266.0,290.0,7.0,0.0,0.0,2.0,22.0,11.0,78.0,35.0,11.0,22.0,10.0,12.0
37,BU03630505,Planciusbuurt Noord,350.0,30.0,8.571428571428571,35.0,10.0,     1.4,   19406,100,0,61.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,3.0,1064.0,31/12/9999,49.0,18.0,0.0,0.0,0.0,0.0,8.0,4.0,56.0,5.0,0.0,10.0,5.0,5.0
38,BU03630506,Planciusbuurt Zuid,170.0,15.0,8.823529411764707,30.0,17.647058823529413,     1.3,   13333,100,0,33.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,983.0,31/12/9999,30.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,85.0,21.0,1.0,0.0,0.0,0.0
39,BU03630600,Driehoekbuurt,2720.0,205.0,7.536764705882352,425.0,15.625,     1.5,   27642,98,2,455.0,8.0,19.0,29.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,346.0,155.0,1453.0,31/12/9999,429.0,92.0,0.0,0.0,0.0,8.0,9.0,4.0,66.0,106.0,4.0,29.0,11.0,18.0
40,BU03630602,Bloemgrachtbuurt,2965.0,270.0,9.106239460370997,490.0,16.526138279932546,     1.6,   26089,95,5,485.0,27.0,50.0,37.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,402.0,132.0,1429.0,31/12/9999,526.0,95.0,0.0,0.0,0.0,10.0,9.0,4.0,137.0,47.0,11.0,14.0,4.0,10.0
41,BU03630603,Marnixbuurt Noord,1485.0,130.0,8.754208754208754,260.0,17.50841750841751,     1.5,   26832,100,0,225.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,49.0,1227.0,31/12/9999,218.0,22.0,0.0,0.0,0.0,1.0,8.0,4.0,63.0,45.0,7.0,0.0,0.0,0.0
42,BU03630604,Zaagpoortbuurt,930.0,55.0,5.913978494623656,80.0,8.60215053763441,     1.3,   26584,100,0,180.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,41.0,1108.0,31/12/9999,151.0,44.0,0.0,0.0,0.0,0.0,9.0,4.0,39.0,37.0,6.0,5.0,3.0,2.0
43,BU03630605,Marnixbuurt Midden,200.0,15.0,7.5,15.0,7.5,     1.6,   13150,100,0,49.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,1078.0,31/12/9999,36.0,19.0,0.0,0.0,0.0,0.0,9.0,5.0,72.0,18.0,0.0,0.0,0.0,0.0
44,BU03630606,Elandsgrachtbuurt,4285.0,330.0,7.701283547257877,765.0,17.852975495915985,     1.5,   22706,96,4,862.0,22.0,73.0,84.0,0.0,4.0,0.0,8.0,3.0,1.0,0.0,1.0,749.0,239.0,1432.0,31/12/9999,846.0,190.0,2.0,0.0,0.0,45.0,13.0,6.0,83.0,134.0,14.0,52.0,19.0,33.0
45,BU03630607,Passeerdersgrachtbuurt,870.0,55.0,6.321839080459771,175.0,20.114942528735632,     1.4,   19062,97,3,164.0,1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,126.0,76.0,1642.0,31/12/9999,130.0,57.0,0.0,0.0,0.0,30.0,19.0,10.0,142.0,21.0,2.0,6.0,4.0,2.0
46,BU03630608,Groenmarktkadebuurt,250.0,5.0,2.0,15.0,6.0,     1.5,    7076,100,0,70.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,11.0,1449.0,31/12/9999,52.0,21.0,8.0,0.0,0.0,2.0,10.0,4.0,168.0,43.0,1.0,8.0,7.0,1.0
47,BU03630609,Marnixbuurt Zuid,670.0,35.0,5.223880597014925,195.0,29.1044776119403,     1.3,   16282,70,30,149.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,12.0,1695.0,31/12/9999,130.0,7.0,23.0,0.0,0.0,0.0,124.0,63.0,62.0,97.0,1.0,35.0,24.0,11.0
48,BU03630610,Anjeliersbuurt Noord,2080.0,175.0,8.413461538461538,370.0,17.78846153846154,     1.6,   21972,97,3,435.0,27.0,47.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,384.0,147.0,1387.0,31/12/9999,470.0,81.0,1.0,0.0,0.0,11.0,14.0,7.0,73.0,89.0,2.0,23.0,7.0,16.0
49,BU03630611,Anjeliersbuurt Zuid,2935.0,225.0,7.666098807495741,555.0,18.909710391822827,     1.5,   26545,98,2,585.0,22.0,47.0,39.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,549.0,140.0,1599.0,31/12/9999,608.0,113.0,0.0,0.0,1.0,5.0,10.0,5.0,118.0,70.0,3.0,38.0,28.0,10.0
50,BU03630700,Leidsebuurt Noordwest,265.0,15.0,5.660377358490567,20.0,7.547169811320755,     1.4,   10678,100,0,54.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,33.0,1478.0,31/12/9999,65.0,9.0,0.0,0.0,0.0,1.0,15.0,9.0,348.0,4.0,2.0,34.0,14.0,20.0
51,BU03630701,Leidsebuurt Zuidwest,125.0,5.0,4.0,15.0,12.0,     1.4,    4677,95,5,48.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,1167.0,31/12/9999,65.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,1054.0,30.0,2.0,78.0,34.0,44.0
52,BU03630702,Leidsebuurt Noordoost,1030.0,50.0,4.854368932038835,65.0,6.310679611650485,     1.5,   19181,98,2,217.0,62.0,27.0,28.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,236.0,79.0,1413.0,31/12/9999,287.0,56.0,0.0,0.0,0.0,1.0,10.0,4.0,92.0,54.0,6.0,47.0,18.0,29.0
53,BU03630703,Leidsebuurt Zuidoost,285.0,35.0,12.280701754385964,45.0,15.789473684210526,     1.5,    6628,100,0,67.0,8.0,5.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,1593.0,31/12/9999,46.0,63.0,3.0,0.0,5.0,2.0,19.0,9.0,382.0,25.0,0.0,32.0,22.0,10.0
54,BU03630704,Weteringbuurt,2400.0,265.0,11.041666666666666,290.0,12.083333333333334,     1.6,   20214,92,8,405.0,8.0,21.0,54.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,314.0,156.0,1373.0,31/12/9999,436.0,72.0,0.0,0.0,0.0,10.0,11.0,5.0,105.0,89.0,6.0,37.0,17.0,20.0
55,BU03630705,Den Texbuurt,1065.0,115.0,10.7981220657277,195.0,18.30985915492958,     1.8,   11213,98,2,136.0,8.0,12.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,129.0,50.0,1373.0,31/12/9999,165.0,21.0,5.0,0.0,0.0,0.0,10.0,5.0,191.0,57.0,0.0,37.0,17.0,20.0
56,BU03630706,Utrechtsebuurt Zuid,1210.0,90.0,7.43801652892562,215.0,17.768595041322314,     1.6,   21351,97,3,238.0,18.0,21.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,215.0,97.0,1360.0,31/12/9999,323.0,25.0,0.0,0.0,0.0,0.0,15.0,7.0,94.0,60.0,4.0,27.0,19.0,8.0
57,BU03630707,Frederikspleinbuurt,930.0,85.0,9.13978494623656,150.0,16.129032258064516,     1.6,    6857,92,8,151.0,7.0,0.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,92.0,77.0,1468.0,31/12/9999,127.0,72.0,0.0,0.0,0.0,7.0,10.0,5.0,570.0,66.0,2.0,73.0,34.0,39.0
58,BU03630800,Weesperbuurt,3130.0,195.0,6.230031948881789,610.0,19.4888178913738,     1.5,   14769,98,2,567.0,8.0,17.0,41.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,4.0,430.0,182.0,1501.0,31/12/9999,408.0,186.0,3.0,0.0,0.0,56.0,36.0,18.0,166.0,204.0,9.0,62.0,35.0,27.0
59,BU03630801,Sarphatistrook,2155.0,195.0,9.048723897911833,220.0,10.208816705336426,     1.6,   11816,88,12,288.0,10.0,7.0,47.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,1.0,243.0,94.0,1507.0,31/12/9999,287.0,58.0,24.0,0.0,0.0,4.0,16.0,8.0,362.0,94.0,5.0,57.0,25.0,32.0
60,BU03630803,de Plantage,1855.0,195.0,10.512129380053908,335.0,18.059299191374663,     1.6,    5437,95,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,BU03630804,Alexanderplein e.o.,395.0,60.0,15.18987341772152,40.0,10.126582278481012,     1.7,    9909,100,0,65.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,21.0,1312.0,31/12/9999,51.0,17.0,2.0,0.0,0.0,8.0,7.0,3.0,201.0,12.0,0.0,9.0,4.0,5.0
62,BU03630900,Marine-Etablissement,80.0,10.0,12.5,15.0,18.75,     1.8,     479,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1965.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5722.0,0.0,0.0,0.0,0.0,0.0
63,BU03630901,Kattenburg,1685.0,160.0,9.495548961424332,375.0,22.25519287833828,     1.6,   18896,100,0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,49.0,1905.0,31/12/9999,181.0,8.0,31.0,0.0,0.0,41.0,108.0,52.0,73.0,4.0,1.0,17.0,7.0,10.0
64,BU03630902,Wittenburg,2630.0,230.0,8.745247148288973,380.0,14.44866920152091,     1.6,   21186,94,6,379.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,296.0,93.0,1864.0,31/12/9999,85.0,229.0,33.0,0.0,0.0,50.0,44.0,23.0,83.0,5.0,8.0,15.0,11.0,4.0
65,BU03630903,Oostenburg,1775.0,190.0,10.704225352112676,245.0,13.802816901408452,     1.7,    8800,91,9,506.0,5.0,3.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,274.0,91.0,1752.0,31/12/9999,193.0,99.0,118.0,13.0,0.0,92.0,44.0,21.0,166.0,62.0,8.0,18.0,10.0,8.0
66,BU03630904,Czaar Peterbuurt,2360.0,245.0,10.38135593220339,245.0,10.38135593220339,     1.6,   22713,79,21,578.0,11.0,38.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,406.0,93.0,1556.0,31/12/9999,427.0,115.0,110.0,0.0,0.0,9.0,26.0,13.0,78.0,197.0,10.0,48.0,28.0,20.0
67,BU03630905,Het Funen,1295.0,265.0,20.463320463320464,130.0,10.038610038610038,     2.1,   17568,1,99,355.0,0.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,210.0,172.0,1983.0,31/12/9999,8.0,399.0,0.0,0.0,0.0,0.0,234.0,118.0,98.0,0.0,1.0,7.0,2.0,5.0
68,BU03630907,Kazernebuurt,935.0,60.0,6.417112299465241,220.0,23.52941176470588,     1.5,   17178,100,0,201.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,57.0,1884.0,31/12/9999,27.0,93.0,38.0,0.0,0.0,56.0,88.0,42.0,87.0,0.0,1.0,14.0,8.0,6.0
69,BU03630908,Kadijken,2935.0,255.0,8.68824531516184,625.0,21.29471890971039,     1.6,   17278,92,8,720.0,8.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,526.0,263.0,1604.0,31/12/9999,285.0,464.0,16.0,0.0,0.0,43.0,77.0,36.0,87.0,25.0,8.0,15.0,6.0,9.0
70,BU03631000,Coenhaven/Mercuriushaven,95.0,5.0,5.263157894736842,5.0,5.263157894736842,     1.1,      66,,,1.0,2.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,46.0,21.0,2011.0,31/12/9999,83.0,71.0,52.0,4.0,2.0,20.0,13.0,6.0,1038.0,0.0,2.0,0.0,0.0,0.0
